file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
image_4648.jpg,1024,1024,"[239.99512195121937, 179.59024390243832, 546.7756097560967, 782.1170731707302]",20-30s,Caucasian,unmasked,light,Happiness,Male
73321999.jpg,2000,1333,"[554.9832035398229, 512.9090909090914, 296.01679646017675, 427.45454545454515]",20-30s,Caucasian,unmasked,light,Neutral,Male
3410523.jpg,2000,1333,"[287.99999999999966, 323.660494329749, 517.2568155953735, 619.065961323559]",Senior,Mongoloid,unmasked,light,Happiness,Female
95353409.jpg,1333,2000,"[1132.0848116568015, 237.99999999999974, 285.6863912573981, 394.48717100000005]",40-50s,Negroid,unmasked,dark,Neutral,Male
1064332.jpg,2000,1347,"[744.6784419637621, 402.6106026349907, 186.1072385485379, 264.9961250488258]",20-30s,Mongoloid,unmasked,light,Happiness,Female
83127335.jpg,1703,2000,"[616.0000000000001, 100.00000000000001, 151.7263084120999, 226.81818181818178]",20-30s,Caucasian,unmasked,dark,Sadness,Female
88195846.jpg,1168,2000,"[1554.0438600157258, 206.06326751896356, 131.16004830384128, 162.27268054336162]",20-30s,Caucasian,unmasked,light,Happiness,Female
12206849.jpg,1333,2000,"[373.5465911932523, 312.18181818181876, 366.7229534656387, 451.1818181818181]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66834797.jpg,1334,2000,"[963.3485783873297, 33.5882919075322, 308.43916677362614, 420.4215860820946]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
25800351.jpg,1334,2000,"[1163.3108183873733, 497.0000000000002, 205.87679232017885, 217.67974785940402]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63610716.jpg,1333,2000,"[843.3188733664854, 94.19736426213154, 327.92868521838045, 452.4773138478381]",20-30s,Caucasian,unmasked,light,Neutral,Female
6114026.jpg,2000,1333,"[606.0557517465847, 633.260037816633, 115.20246409198728, 152.71300378794984]",20-30s,Mongoloid,unmasked,light,Happiness,Male
76674498.jpg,2000,1333,"[631.3335254245574, 596.2615439920768, 188.74956779473078, 222.8190407717081]",Kid,Mongoloid,unmasked,light,Happiness,Male
58664343.jpg,1333,2000,"[1102.2545080297125, 410.74605559729525, 97.74549197028894, 128.8587524220138]",20-30s,Caucasian,unmasked,light,Happiness,Female
41333457.jpg,1334,2000,"[561.1171830176004, 451.2345440337684, 240.99999999999991, 296.21000781428666]",Senior,Mongoloid,unmasked,light,Happiness,Female
83537471.jpg,1333,2000,"[939.0035008752182, 155.99999999999994, 240.99549887472133, 348.9999999999997]",20-30s,Caucasian,unmasked,light,Happiness,Female
78355245.jpg,1333,2000,"[493.5655375776878, 195.42138874983755, 223.38729816900255, 362.0924472587588]",20-30s,Mongoloid,unmasked,light,Neutral,Female
68535511.jpg,1333,2000,"[553.8247044787859, 354.8640201770854, 419.5960047721329, 570.2039697343766]",20-30s,Mongoloid,unmasked,light,Neutral,Female
47084397.jpg,1161,2000,"[1083.6855885978016, 115.57339810929611, 338.31441140219783, 450.42660189070375]",20-30s,Mongoloid,unmasked,light,Happiness,Female
9719938.jpg,2000,1333,"[408.19323020989384, 278.7572692510398, 474.83200080793233, 669.0000000000003]",20-30s,Mongoloid,unmasked,light,Happiness,Male
7824931.jpg,1333,2000,"[1430.8532245455938, 331.9574648864374, 210.34002039769996, 242.0638412913646]",20-30s,Mongoloid,unmasked,light,Happiness,Female
18865063.jpg,1333,2000,"[1114.7909516853442, 227.9999999999999, 258.4793850720514, 295.0000000000002]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
83815577.jpg,1333,2000,"[1019.4897986707919, 27.9953898914938, 321.51603066018396, 458.50576263563283]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4366.jpg,1024,1024,"[229.99024390243875, 155.0731707317071, 589.1609756097565, 799.8585365853662]",20-30s,Caucasian,unmasked,light,Happiness,Female
43832203.jpg,2000,1333,"[570.3387755462267, 363.6973717734611, 210.88759805104607, 249.57894021661835]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
48103628.jpg,1333,2000,"[1502.6390255594308, 293.9999999999988, 220.93170636045457, 299.91822275072116]",20-30s,Caucasian,unmasked,light,Happiness,Male
69712192.jpg,2000,1333,"[662.9917078671801, 430.02143829695706, 241.15194393341736, 309.0418690922714]",20-30s,Caucasian,unmasked,light,Happiness,Female
2455118.jpg,1333,2000,"[991.6630568198285, 370.9078865998248, 396.93798791061386, 499.09211340017606]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73010870.jpg,2000,1332,"[574.216848209311, 485.82093825288973, 112.16412993261456, 142.4811798984665]",20-30s,Caucasian,unmasked,light,Anger,Female
64462886.jpg,1333,2000,"[425.34211107399835, 175.00000000000017, 258.65788892600426, 375.567180140452]",20-30s,Caucasian,unmasked,light,Neutral,Male
43740062.jpg,2000,1328,"[459.14245166305216, 882.6142974556019, 54.95930887502141, 199.62735012717079]",20-30s,Mongoloid,unmasked,light,Neutral,Female
78428009.jpg,1333,2000,"[1133.7214716605677, 73.5419682720821, 150.84641634544323, 193.9319603447879]",20-30s,Caucasian,unmasked,light,Happiness,Female
66105470.jpg,1333,2000,"[921.4978176610053, 591.6587878387134, 141.5710787745457, 198.90750123666587]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
85272468.jpg,1334,2000,"[1134.0, 250.9999999999999, 297.9969194004511, 325.0000000000012]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
3338489.jpg,2000,1333,"[583.4491931127403, 344.1046066152959, 185.20544423816025, 252.68618015411292]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_9599.jpg,1024,1024,"[266.6162519764907, 202.16117523963024, 534.1494335408898, 776.1128639193956]",20-30s,Caucasian,unmasked,mid-light,Anger,Male
64289506.jpg,2000,1333,"[628.4012659537055, 465.2092132305895, 253.59873404629442, 353.6044785923055]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
63795830.jpg,2000,1333,"[491.5879978216082, 724.9999999999978, 285.36876618806286, 348.81823851892693]",20-30s,Caucasian,unmasked,light,Happiness,Female
5314867.jpg,1333,2000,"[882.1121341514488, 491.3723618571912, 222.6007681592136, 350.9828993116549]",20-30s,Mongoloid,unmasked,light,Happiness,Female
4768199.jpg,1324,2000,"[898.5812310975971, 253.0669783631989, 233.55835853653696, 341.93302163680124]",20-30s,Mongoloid,unmasked,light,Neutral,Female
73258364.jpg,1333,2000,"[908.3919123313296, 356.07419141718526, 190.48021519083835, 265.52553157098123]",20-30s,Mongoloid,masked,mid-light,Neutral,Female
image_2430.jpg,1024,1024,"[225.77073170731714, 160.9121951219507, 558.1951219512185, 779.8195121951198]",Senior,Caucasian,unmasked,light,Happiness,Female
16161163.jpg,1333,2000,"[1078.0047511877904, 309.9999999999959, 213.984746186543, 401.99999999999585]",20-30s,Mongoloid,unmasked,light,Happiness,Female
35061272.jpg,1333,2000,"[494.00000000000153, 179.46623192159686, 137.23816679188678, 175.69690041739366]",40-50s,Mongoloid,unmasked,mid-dark,Neutral,Male
59835979.jpg,1333,2000,"[762.390243902439, 201.0048780487805, 379.2276422764223, 589.1182926829259]",20-30s,Mongoloid,unmasked,light,Neutral,Female
63067944.jpg,1333,2000,"[330.0921482649517, 244.4315181559505, 628.7785618853763, 918.1658621385063]",20-30s,Caucasian,unmasked,light,Neutral,Male
68193087.jpg,1333,2000,"[1077.9319692531562, 301.88190471566793, 260.88660033106595, 344.03570961207834]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67600553.jpg,1221,2000,"[698.3841608893377, 368.24844117885976, 411.36498392652123, 603.6808866142876]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
85219059.jpg,1333,2000,"[767.006775736228, 470.92417148434043, 147.85539307679753, 213.70429854412552]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
81727889.jpg,1334,2000,"[925.0000000000013, 147.00000000000006, 292.0017114441925, 367.00000000000006]",20-30s,Caucasian,unmasked,light,Neutral,Female
47228704.jpg,1667,2000,"[783.3504850994, 245.17974878683998, 382.6495149005995, 514.8202512131598]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_2324.jpg,1024,1024,"[278.8732394366198, 164.73708920187687, 656.99530516432, 838.9812206572751]",20-30s,Mongoloid,unmasked,light,Happiness,Male
49015839.jpg,2000,1333,"[244.10107372499968, 226.4621300000002, 692.1877451775003, 933.3802200000008]",20-30s,Caucasian,unmasked,light,Neutral,Female
10817186.jpg,1333,2000,"[1107.9008944914324, 344.0, 278.99999999999994, 321.99999999999983]",20-30s,Mongoloid,masked,light,Neutral,Female
39727678.jpg,2000,1333,"[460.99749999999864, 602.9999999999953, 338.00525000000033, 471.00000000000136]",20-30s,Caucasian,unmasked,light,Neutral,Female
30126743.jpg,1333,2000,"[750.2872220573022, 5.999999999999301, 323.4116792521895, 336.513533306849]",Senior,Mongoloid,unmasked,mid-light,Neutral,Female
7685764.jpg,2000,1333,"[393.99999999999966, 416.99999999999983, 143.9999999999999, 189.99999999999972]",20-30s,Mongoloid,unmasked,light,Happiness,Female
67647758.jpg,1333,2000,"[897.255696627228, 356.1182055466869, 500.7559068367573, 520.2534747140211]",Senior,Caucasian,unmasked,mid-light,Sadness,Male
30205217.jpg,2000,1335,"[859.9877882797722, 238.99999999999972, 192.01542533081314, 282.99999999999966]",20-30s,Mongoloid,unmasked,light,Happiness,Male
107970044.jpg,1487,2000,"[1014.9785739783628, 331.7297845864523, 277.1776871769659, 310.0539077694512]",20-30s,Caucasian,unmasked,light,Happiness,Female
57270653.jpg,1333,2000,"[836.2309732518863, 438.3552611688447, 288.7690267481167, 336.7600011223166]",Kid,Caucasian,unmasked,light,Happiness,Female
74979652.jpg,1334,2000,"[1252.6785690285012, 114.27906575068894, 284.5426066032232, 382.72093424931063]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
62055927.jpg,1333,2000,"[690.5231585684908, 217.14220028579285, 172.57947357191895, 201.56813535855562]",20-30s,Caucasian,unmasked,light,Happiness,Female
85073841.jpg,1333,2000,"[780.9974993748447, 129.99999999999986, 269.0025006251559, 323.99999999999983]",40-50s,Caucasian,unmasked,light,Happiness,Male
74484014.jpg,1330,2000,"[456.0, 160.0, 327.465815176559, 417.4981565539932]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
55078684.jpg,1333,2000,"[900.0000000000001, 187.9999999999985, 287.2643879227792, 351.00621651645486]",Senior,Caucasian,unmasked,light,Happiness,Female
29519810.jpg,1324,2000,"[926.0062645878969, 266.0000000000003, 258.99686770604893, 359.9999999999995]",20-30s,Mongoloid,unmasked,light,Neutral,Male
89175411.jpg,1125,2000,"[1024.999999999996, 274.85773506727344, 321.99999999999903, 378.14226493272554]",Baby,Caucasian,unmasked,light,Happiness,Male
43297166.jpg,1330,2000,"[1289.436872874186, 513.9003516513246, 86.29131203604203, 119.2497069572265]",20-30s,Mongoloid,unmasked,light,Happiness,Female
35240507.jpg,1333,2000,"[1291.998749687428, 239.9999999999996, 255.00200050012523, 312.0000000000001]",20-30s,Caucasian,unmasked,light,Neutral,Male
26406810.jpg,1333,2000,"[1153.8284256967736, 191.17632012848634, 299.1715743032269, 398.53984733933845]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64901172.jpg,1333,2000,"[825.0000000000003, 272.251219512195, 377.9999999999999, 464.1182926829269]",Baby,Mongoloid,unmasked,light,Sadness,Male
7949290.jpg,1414,2000,"[1047.4276006003781, 420.5787751319784, 208.2581257726863, 264.5618544331983]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59245834.jpg,2000,1316,"[626.4763746960699, 750.0000000000034, 350.6721304133482, 479.89953048153853]",20-30s,Caucasian,unmasked,light,Happiness,Female
56140263.jpg,1333,2000,"[1183.573141219192, 183.56198347107446, 214.46694111544238, 298.34710743801674]",20-30s,Caucasian,unmasked,light,Happiness,Male
63104047.jpg,1333,2000,"[904.2143532503123, 372.9499684861349, 147.571293499375, 206.1066498592719]",20-30s,Caucasian,unmasked,light,Happiness,Male
39967236.jpg,1334,2000,"[631.0000000000001, 177.04701795271535, 343.7233323439122, 461.95298204727743]",20-30s,Mongoloid,unmasked,light,Neutral,Male
image_5860.jpg,1024,1024,"[168.86540731995245, 130.1629279811097, 591.8961038961035, 824.0318772136957]",Teenager,Caucasian,unmasked,mid-light,Sadness,Male
71365540.jpg,1333,2000,"[670.3924050632918, 113.75890736342049, 827.2151898734184, 1116.2434679334901]",Baby,Mongoloid,unmasked,light,Happiness,Male
88971742.jpg,1333,2000,"[727.7790214689688, 206.70029403011256, 278.3140845842354, 345.7772445128088]",Kid,Caucasian,unmasked,light,Happiness,Female
67266188.jpg,1333,2000,"[739.9482553653972, 281.504938994814, 71.35058154486777, 103.49506100518622]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
69374421.jpg,2000,1333,"[569.2118446801878, 558.4400383511521, 103.01167473478702, 143.2228516641212]",20-30s,Caucasian,unmasked,light,Neutral,Male
5579012.jpg,2000,1333,"[616.5663134670916, 370.7197610161888, 352.1840649610257, 482.8585086890112]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_932.jpg,1024,1024,"[244.03030303030252, 180.09090909090799, 562.7070707070712, 744.8888888888885]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
5234067.jpg,2000,1333,"[442.99949999999984, 555.9789999999998, 244.99900000000005, 280.02099999999916]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
86200883.jpg,1333,2000,"[857.515026765708, 134.99999999999994, 152.23647591086325, 227.99474079639404]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75975596.jpg,1333,2000,"[853.0, 247.0, 388.00000000000006, 491.00000000000006]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
image_780.jpg,1024,1024,"[262.15366430260036, 205.89598108747046, 531.0543735224583, 723.5744680851062]",20-30s,Caucasian,unmasked,light,Neutral,Female
55419465.jpg,1333,2000,"[309.00000000000296, 700.2998527133437, 297.0324844393863, 207.97680824886962]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
78499395.jpg,1333,2000,"[637.0007501875469, 186.99999999999983, 189.99749937484407, 229.99999999999994]",20-30s,Mongoloid,unmasked,light,Happiness,Female
68854805.jpg,1346,2000,"[1182.1458804564172, 307.2972260864777, 183.854119543586, 246.7027739135233]",20-30s,Mongoloid,unmasked,light,Sadness,Female
60552196.jpg,1333,2000,"[787.1371860453792, 465.27109196826245, 351.2122646093727, 483.6837540270798]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
40754169.jpg,1334,2000,"[943.0647282101241, 253.43481277040564, 167.11873963634477, 230.24111083232282]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
22188370.jpg,2000,1333,"[546.7856441702478, 552.9999999999985, 250.57161554601433, 298.8327654934741]",20-30s,Mongoloid,unmasked,light,Sadness,Male
57785230.jpg,2000,1333,"[469.2634605913319, 778.9550938614943, 378.6573734260376, 477.570569710914]",Kid,Caucasian,unmasked,light,Neutral,Female
87418578.jpg,2000,1333,"[515.999999999999, 365.99999999999994, 362.9999999999995, 401.5619834710744]",Baby,Mongoloid,unmasked,light,Neutral,Male
72033848.jpg,2000,1333,"[582.4389217400694, 322.0563194716704, 111.04135363101808, 151.70366401803497]",20-30s,Caucasian,unmasked,light,Surprise,Female
100736316.jpg,1333,2000,"[1165.9303172284401, 304.28735407633536, 238.38526110221846, 274.38319927620046]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Male
67271393.jpg,2000,1333,"[582.5767905551497, 694.0000000000003, 221.604584921215, 256.0000000000002]",20-30s,Mongoloid,unmasked,light,Happiness,Male
102800986.jpg,1333,2000,"[1076.1313040787518, 368.0177344463951, 204.8686959212465, 282.98226555360424]",40-50s,Caucasian,unmasked,light,Happiness,Female
69758443.jpg,1334,2000,"[786.5696202531634, 0.0, 749.0253164556949, 896.6037959667843]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
63192703.jpg,2000,2000,"[194.19836064494947, 124.21474059020174, 81.16811187202798, 107.35137376623057]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Male
85437964.jpg,1333,2000,"[380.9999999999995, 158.99999999999997, 282.00122015998113, 363.9999999999995]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66269571.jpg,1333,2000,"[909.9799576530627, 161.76844561157344, 191.2362176842805, 279.23155438842235]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
22468400.jpg,2000,1333,"[573.2399663294822, 891.0000000000001, 173.4757530268611, 214.39284067799565]",20-30s,Mongoloid,unmasked,light,Happiness,Female
84059411.jpg,1333,2000,"[711.0027506876701, 212.9999999999998, 368.99624906226563, 439.999999999999]",Kid,Caucasian,unmasked,light,Neutral,Male
