file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
62199376.jpg,1333,2000,"[728.0092487389237, 423.958677273616, 573.9942507839131, 807.0045100504384]",20-30s,Caucasian,unmasked,light,Happiness,Female
84610050.jpg,1333,2000,"[1419.334158110642, 388.9274162993278, 92.0785145405928, 269.396907838309]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63198985.jpg,1333,2000,"[1260.4529148679935, 115.99999999999969, 541.3549102183052, 724.4388158778837]",20-30s,Caucasian,unmasked,light,Happiness,Female
61814787.jpg,1333,2000,"[1275.0866535081875, 371.99999999999807, 304.77855214575726, 455.03750304213605]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_827.jpg,1024,1024,"[259.66666666666663, 222.75757575757572, 513.1616161616151, 706.2727272727275]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
10296509.jpg,1333,2000,"[1216.8802948028972, 282.986610079064, 273.8185996862, 359.03383278800396]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72343449.jpg,1460,2000,"[549.0814652442139, 183.25394440270563, 272.7078550128588, 355.48815987707906]",20-30s,Mongoloid,unmasked,light,Happiness,Female
48486366.jpg,1333,2000,"[642.3355438041754, 363.44720018989585, 414.81639217137143, 435.81480072260604]",20-30s,Caucasian,unmasked,light,Neutral,Female
72388277.jpg,2000,1333,"[648.0000000000005, 53.00000000000003, 224.46400307537343, 329.8710521398924]",20-30s,Caucasian,unmasked,mid-light,Sadness,Female
73405204.jpg,1333,2000,"[260.78664590227663, 77.23186925434088, 421.5129094662, 573.7791644103163]",20-30s,Mongoloid,unmasked,light,Neutral,Female
77756216.jpg,1054,2000,"[905.9999999999991, 225.0011531531533, 174.00000000000045, 243.00038438438412]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_4994.jpg,1024,1024,"[102.36097560975591, 151.07317073170742, 643.9073170731692, 839.8243902439011]",40-50s,Caucasian,unmasked,light,Happiness,Female
72521631.jpg,1333,2000,"[861.7038263813995, 233.31449592510972, 295.7749449934693, 401.38715449969015]",20-30s,Mongoloid,masked,light,Happiness,Female
61115007.jpg,1333,2000,"[1166.344920244121, 390.5662977211014, 126.79868313475984, 202.07030801876087]",40-50s,Mongoloid,unmasked,light,Sadness,Male
50070911.jpg,1334,2000,"[931.1050653488077, 139.41632486774245, 280.01753777073543, 400.00000000000017]",20-30s,Caucasian,unmasked,light,Happiness,Male
74673594.jpg,1000,2000,"[582.4510558767096, 134.97408895318844, 208.5489441232899, 271.5489441232904]",20-30s,Negroid,masked,mid-dark,Happiness,Female
63339159.jpg,1333,2000,"[996.0719771997689, 78.71250269920118, 215.92802280023076, 301.9386941428724]",20-30s,Negroid,unmasked,dark,Neutral,Male
image_8503.jpg,1024,1024,"[223.6288416075646, 175.58392434988193, 591.0000000000007, 794.4609929078024]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
58914955.jpg,2000,1333,"[797.6960893268089, 375.0000000000023, 133.00815103778876, 189.41185358755115]",20-30s,Negroid,unmasked,dark,Neutral,Male
44151223.jpg,1333,2000,"[1021.7327370057063, 262.8167892546343, 346.2662627442245, 391.03608964707973]",Kid,Mongoloid,unmasked,light,Neutral,Female
77801749.jpg,1333,2000,"[1009.1731837502009, 126.66247393678849, 241.29355090879716, 339.3375260632106]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_4873.jpg,1024,1024,"[152.78984651711872, 163.04250295159366, 595.6280991735532, 778.6741440377808]",Kid,Caucasian,unmasked,light,Happiness,Female
48836561.jpg,2000,1333,"[482.9949999999994, 405.9999999999998, 293.0105000000003, 388.00000000000045]",20-30s,Caucasian,unmasked,light,Happiness,Female
63019534.jpg,1000,2000,"[936.8553424367165, 118.48458041556835, 72.58087229446024, 93.66875519212411]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
47249745.jpg,1336,2000,"[626.6540459945952, 237.90169290766679, 616.340313785108, 856.1248099061905]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77923952.jpg,1333,2000,"[905.0020005001247, 255.99999999999963, 218.9969992498116, 291.9999999999992]",20-30s,Negroid,unmasked,dark,Neutral,Female
53117113.jpg,1333,2000,"[1021.7684750070632, 306.99999999999994, 125.23152499293619, 175.0]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
57579484.jpg,1333,2000,"[750.005501375344, 139.9999999999999, 315.9929982495624, 406.99999999999943]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
67888695.jpg,1333,2000,"[1182.065608030985, 200.00000000000185, 497.9081487566046, 574.9715763043387]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70059434.jpg,1125,2000,"[494.9999999999989, 282.00000000000017, 237.0, 282.99999999999824]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
74080735.jpg,1333,2000,"[1422.2023448113673, 316.08103479338695, 138.31299211757508, 152.52766310866656]",40-50s,Caucasian,unmasked,light,Neutral,Male
image_6270.jpg,1024,1024,"[184.3873690827841, 161.94175751066464, 564.3918686629739, 780.28215979849]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
47184824.jpg,2000,1333,"[570.4726192471554, 688.0, 277.52738075284435, 342.99999999999994]",40-50s,Mongoloid,unmasked,mid-light,Neutral,Male
image_4997.jpg,1024,1024,"[101.13658536585368, 121.58048780487785, 637.6195121951218, 842.0536585365841]",Kid,Caucasian,unmasked,light,Happiness,Female
86366935.jpg,1334,2000,"[556.73, 241.2683579596678, 507.6900000000005, 631.9999999999999]",20-30s,Mongoloid,unmasked,light,Neutral,Female
92962073.jpg,1333,2000,"[929.6024404593122, 169.42432729594339, 164.39755954069014, 225.0000000000008]",20-30s,Caucasian,unmasked,light,Happiness,Male
74856448.jpg,1333,2000,"[1103.7846028140539, 163.91679191697366, 277.2153971859489, 358.4018634594725]",20-30s,Caucasian,unmasked,light,Happiness,Female
91218200.jpg,1333,2000,"[462.00000000000057, 278.00000000000006, 224.38157693592296, 300.9193838314569]",20-30s,Mongoloid,unmasked,light,Happiness,Female
101835746.jpg,721,2000,"[848.5984121871273, 118.49608682515225, 47.12848877717999, 68.2080004405857]",20-30s,Caucasian,unmasked,light,Happiness,Female
70457086.jpg,1333,2000,"[683.9319692531637, 310.49431403344767, 255.57509347905727, 316.91761432775405]",20-30s,Mongoloid,unmasked,light,Happiness,Female
89814366.jpg,2000,1333,"[512.1619061271963, 733.0942799999939, 814.7113535259514, 617.2735699999924]",20-30s,Caucasian,unmasked,light,Neutral,Female
85499265.jpg,1333,2000,"[887.9999999999985, 335.9999999999995, 180.00203359996928, 286.9999999999997]",40-50s,Mongoloid,unmasked,mid-light,Happiness,Male
83376298.jpg,1333,2000,"[1332.8132366273799, 203.37278911564627, 170.1867633726201, 225.6272108843538]",20-30s,Mongoloid,unmasked,light,Neutral,Female
72080249.jpg,1333,2000,"[1127.9407551242305, 275.5926625629273, 316.0592448757693, 406.4073374370726]",40-50s,Mongoloid,unmasked,light,Happiness,Female
81109014.jpg,1333,2000,"[1099.4830646824137, 331.55015369136163, 226.92935844600802, 271.6580515658325]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
99476925.jpg,1333,2000,"[819.1635483385139, 307.36940610134934, 173.91717914711597, 191.52512661210304]",20-30s,Mongoloid,unmasked,light,Happiness,Female
78053874.jpg,2000,1333,"[446.9984999999993, 271.9999999999999, 268.0027499999999, 320.99999999999994]",40-50s,Caucasian,unmasked,light,Neutral,Female
96531427.jpg,1125,2000,"[1354.176635312973, 230.99999999999255, 281.33485459833065, 341.43508518532104]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
66800354.jpg,1333,2000,"[718.1603293385331, 315.0826446280994, 257.679341322935, 278.1818181818175]",20-30s,Caucasian,unmasked,light,Sadness,Male
76404335.jpg,1200,2000,"[814.1165552150039, 334.66490765170704, 230.44688564981732, 265.33509234828244]",20-30s,Caucasian,unmasked,light,Surprise,Male
46712478.jpg,1334,2000,"[1527.497253809915, 298.3973967567593, 80.05610045062836, 101.4666931647223]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
69293138.jpg,1334,2000,"[962.1873988148288, 255.33253690104544, 87.8126011851703, 125.71683717852476]",20-30s,Mongoloid,unmasked,light,Happiness,Female
50562538.jpg,1333,2000,"[1193.001250312578, 282.0000000000002, 242.00450112528165, 303.0]",20-30s,Mongoloid,unmasked,light,Happiness,Female
95462812.jpg,2000,2000,"[960.4000000000004, 802.2000000000008, 309.9000000000016, 385.39999999999793]",20-30s,Caucasian,unmasked,light,Neutral,Male
75942725.jpg,1333,2000,"[1101.3052252381856, 448.52240813824466, 189.53622341901936, 259.7821566633512]",40-50s,Mongoloid,unmasked,light,Neutral,Female
76505345.jpg,2000,1333,"[551.2316070207946, 549.3782287856027, 215.3578573056019, 268.89741697151567]",20-30s,Caucasian,unmasked,light,Neutral,Male
59765202.jpg,1333,2000,"[966.4732174729346, 154.97483470255654, 320.0428520432736, 447.54983140930295]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_1307.jpg,1024,1024,"[178.53990610328546, 163.1267605633801, 571.0187793427226, 797.5633802816861]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_10369.jpg,1024,1024,"[244.4600938967137, 155.30985915492923, 588.4225352112662, 821.0046948356809]",20-30s,Caucasian,unmasked,light,Happiness,Male
86692919.jpg,1005,2000,"[178.49367088607622, 217.92125984251965, 355.5063291139242, 417.91338582677133]",Kid,Caucasian,unmasked,light,Anger,Male
42293613.jpg,1334,2000,"[1170.0027383107115, 105.0, 278.99691940045045, 380.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
43479218.jpg,1333,2000,"[1130.0027506876718, 248.0000000000001, 220.99599899974947, 303.00000000000034]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5230.jpg,1024,1024,"[221.87941240238996, 154.54852739243088, 587.8463239013938, 815.1558868167317]",40-50s,Caucasian,unmasked,light,Happiness,Female
60783329.jpg,1333,2000,"[1026.5150260399448, 227.46581680090733, 464.6246827560804, 502.7315474612223]",Baby,Caucasian,unmasked,light,Happiness,Female
84039296.jpg,2000,1333,"[590.790648098421, 701.3521485516752, 231.60467595079098, 265.1388253103568]",20-30s,Caucasian,unmasked,light,Happiness,Female
75942722.jpg,1333,2000,"[1005.9999999999993, 312.54744332326544, 230.9979207478031, 313.45255667673416]",20-30s,Mongoloid,unmasked,light,Neutral,Female
62176234.jpg,1333,2000,"[1147.0000000000002, 329.03131691825104, 184.05858867277024, 233.96868308174916]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
99262141.jpg,1697,2000,"[749.2557449556648, 131.00000000000014, 327.7094886197079, 435.00000000000017]",20-30s,Caucasian,unmasked,light,Neutral,Female
78565210.jpg,1333,2000,"[809.1518806786437, 409.046373854058, 227.88824170756106, 313.324634295724]",20-30s,Mongoloid,masked,light,Happiness,Male
82629259.jpg,1333,2000,"[1213.0040010002435, 255.00000000000003, 333.9992498124546, 437.00000000000045]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_2854.jpg,1024,1024,"[204.94949494949543, 168.68686868686822, 571.9393939393929, 804.5454545454531]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_5002.jpg,1024,1024,"[214.98465171192467, 190.71428571428598, 555.5820543093273, 752.6883116883115]",40-50s,Caucasian,unmasked,light,Neutral,Male
82000417.jpg,1333,2000,"[896.0030007501883, 197.99999999999986, 394.9939984996261, 525.9999999999994]",20-30s,Caucasian,unmasked,light,Neutral,Female
74857005.jpg,1426,2000,"[1031.8323140009936, 161.47633358377232, 307.19873036191643, 436.4031783243651]",Teenager,Caucasian,unmasked,light,Happiness,Female
75069946.jpg,1333,2000,"[919.254235262045, 325.88715861348214, 152.74576473795418, 202.6492560535475]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
81004920.jpg,1334,2000,"[1184.051451912698, 489.3761119078471, 333.521935814501, 387.71460932049695]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_5547.jpg,1024,1024,"[171.47697756788645, 206.6399055489965, 597.2703659976373, 746.8382526564346]",40-50s,Caucasian,unmasked,light,Happiness,Female
58315048.jpg,1335,2000,"[824.9947085940396, 378.9999999999962, 215.00936171823992, 302.99999999999955]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_5102.jpg,1024,1024,"[282.6689890762897, 191.3762372628145, 594.9999999999942, 766.9617409749917]",20-30s,Caucasian,unmasked,light,Happiness,Female
57291847.jpg,1333,2000,"[1204.001840234398, 141.23989437499694, 252.42970591344204, 346.29201357228845]",20-30s,Caucasian,unmasked,light,Happiness,Male
69457591.jpg,1125,2000,"[1309.5322515372106, 299.7356054914274, 551.9877017428903, 745.359027178987]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_5636.jpg,1024,1024,"[256.72939229953874, 174.23674621454418, 558.9175691981554, 771.7082999175593]",40-50s,Caucasian,unmasked,light,Happiness,Female
3011240.jpg,2000,1333,"[406.61183757558655, 311.57368379542845, 388.67284391132466, 557.681495003117]",20-30s,Mongoloid,unmasked,light,Happiness,Female
85219059.jpg,1333,2000,"[767.006775736228, 470.92417148434043, 147.85539307679753, 213.70429854412552]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
76804422.jpg,1334,2000,"[795.0003422888392, 288.99999999999966, 297.9982885558062, 404.9999999999996]",20-30s,Mongoloid,unmasked,light,Happiness,Male
63385411.jpg,1333,2000,"[938.5131480090158, 121.99999999999942, 270.09407104400634, 330.391817601438]",20-30s,Mongoloid,unmasked,light,Sadness,Female
image_6066.jpg,1024,1024,"[276.9169295879092, 200.16117523963013, 530.5282159798492, 770.283970328129]",40-50s,Mongoloid,unmasked,mid-dark,Anger,Male
17285764.jpg,1333,2000,"[929.2313478664138, 567.3284913209702, 225.69297988415747, 192.37730107156318]",20-30s,Mongoloid,unmasked,light,Happiness,Female
69231246.jpg,2000,1333,"[648.9584213567185, 320.337884040026, 294.09827679320887, 415.67344698236195]",20-30s,Caucasian,unmasked,light,Happiness,Female
67085521.jpg,1333,2000,"[1095.6341463414626, 383.62560975609784, 496.8536585365852, 667.5121951219508]",20-30s,Mongoloid,masked,light,Neutral,Male
98165370.jpg,2000,1333,"[581.9999999999995, 647.399816663575, 160.38187320758516, 222.11104985236116]",20-30s,Caucasian,unmasked,light,Neutral,Male
79370933.jpg,2000,1333,"[430.452619101867, 1005.9999999999953, 114.45261910186676, 201.65387454272374]",40-50s,Mongoloid,masked,mid-light,Neutral,Female
73393043.jpg,1334,2000,"[1188.9285496362304, 350.15190632734624, 301.74971478530557, 371.3942732887648]",20-30s,Caucasian,unmasked,light,Neutral,Female
2249482.jpg,1333,2000,"[548.2676482034412, 416.0000000000031, 295.39987197346386, 357.1363605130627]",20-30s,Mongoloid,unmasked,light,Happiness,Female
70033599.jpg,1752,2000,"[854.0537350619957, 318.8372662136527, 420.9736689556347, 598.1627337863368]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
82761784.jpg,1333,2000,"[930.0035008752195, 108.0, 194.99724931232888, 280.0]",20-30s,Caucasian,unmasked,light,Happiness,Female
69284310.jpg,2000,1333,"[422.08996973582924, 1144.708890905718, 192.17632480791778, 213.25391747448916]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
4931228.jpg,2000,1330,"[589.4966564721766, 497.4690349574465, 365.7976774943741, 482.99720926648246]",20-30s,Mongoloid,unmasked,mid-dark,Happiness,Female
74802709.jpg,1998,2000,"[996.2949143167126, 127.02558111747908, 134.7795043009367, 210.2217049529604]",20-30s,Caucasian,unmasked,light,Surprise,Male
74694999.jpg,1333,2000,"[854.928215285841, 239.78368347371892, 226.07178471415884, 295.4827831127277]",20-30s,Caucasian,unmasked,light,Neutral,Male
64810003.jpg,2000,1334,"[600.9987934186464, 102.99999999999969, 168.00153564899298, 224.99999999999866]",20-30s,Negroid,unmasked,dark,Neutral,Female
4023997.jpg,2000,1333,"[422.9355694119278, 305.7264556533013, 369.02147686267983, 488.22323238824083]",Senior,Mongoloid,unmasked,light,Neutral,Female
72048837.jpg,1333,2000,"[763.3280370098273, 430.39006995780176, 229.38644872735202, 305.19543118610414]",20-30s,Mongoloid,unmasked,light,Happiness,Male
78332009.jpg,1301,2000,"[1391.9962384818355, 98.99999999999973, 184.00649716773665, 238.99999999999858]",20-30s,Caucasian,unmasked,light,Happiness,Female
85484964.jpg,2000,1054,"[478.008023255815, 240.99999999999983, 269.00267441860564, 336.0000000000003]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_234.jpg,1024,1024,"[289.88888888888795, 164.78787878787864, 604.9393939393937, 806.5858585858577]",40-50s,Caucasian,unmasked,light,Happiness,Female
53701541.jpg,1333,2000,"[1381.9897141476606, 252.19037702342325, 89.55037734924856, 132.8096229765765]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
image_6880.jpg,1024,1024,"[198.59290780141836, 164.00000000000003, 566.6468085106374, 779.8226950354602]",20-30s,Caucasian,unmasked,light,Happiness,Male
75424783.jpg,1335,2000,"[867.7359283116152, 410.24463748624976, 346.8696869405583, 321.4424505663061]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
image_6722.jpg,1024,1024,"[309.31205673758876, 116.70638297872352, 606.6014184397162, 850.0851063829787]",Kid,Caucasian,unmasked,mid-light,Happiness,Male
87296303.jpg,1054,2000,"[1387.493670886075, 575.3303303303289, 259.1772151898754, 339.9219219219212]",20-30s,Caucasian,unmasked,light,Happiness,Female
43124318.jpg,1330,2000,"[691.0001136342108, 181.9999999999997, 367.0002083293867, 495.9999999999989]",20-30s,Mongoloid,unmasked,light,Happiness,Female
75942724.jpg,2000,1333,"[682.2823678061535, 1043.9124468956384, 179.42207879991608, 246.80680010090904]",20-30s,Mongoloid,unmasked,light,Neutral,Female
77475682.jpg,1333,2000,"[602.0020005001251, 184.99999999999986, 225.99549887471957, 303.0]",20-30s,Mongoloid,unmasked,light,Neutral,Female
17086893.jpg,2000,1330,"[574.1305281656843, 168.80727486660794, 148.92103370269032, 180.652202849665]",20-30s,Mongoloid,unmasked,light,Happiness,Male
47497613.jpg,1333,2000,"[609.907952328998, 151.08093502472374, 478.1438244859405, 565.967223002961]",Baby,Mongoloid,unmasked,light,Neutral,Female
101649822.jpg,1333,2000,"[875.7166517299444, 177.9999999999993, 176.9003266225881, 240.99999999999923]",20-30s,Caucasian,unmasked,light,Happiness,Female
81668005.jpg,1333,2000,"[1098.9999999999993, 338.0048741092636, 166.9999999999994, 221.99187648456032]",Teenager,Caucasian,unmasked,light,Happiness,Female
44919742.jpg,1500,2000,"[560.6515861422454, 237.93978793060447, 276.3324695946947, 350.44946091230105]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
